id,Rings
135795,10.138079
135796,9.214535
135797,9.141877
135798,12.705413
135799,8.80523
135800,11.498218
135801,10.234261
135802,10.211179
135803,4.5510125
135804,10.265489
135805,11.923213
135806,9.595069
135807,10.751565
135808,10.792148
135809,13.944673
135810,8.712378
135811,15.196325
135812,11.273332
135813,7.8233924
135814,10.020561
135815,12.9415045
135816,10.999548
135817,10.020205
135818,6.099709
135819,9.956387
135820,10.262661
135821,11.892877
135822,9.239332
135823,10.115358
135824,10.335848
135825,6.2553425
135826,8.123493
135827,9.051924
135828,9.006548
135829,7.7357025
135830,10.355443
135831,16.854038
135832,14.8739395
135833,10.780005
135834,11.605991
135835,8.075676
135836,9.2244625
135837,6.6615863
135838,10.450113
135839,4.8261313
135840,9.688223
135841,11.872928
135842,9.898484
135843,7.154149
135844,7.0772643
135845,17.961296
135846,8.589361
135847,7.9579034
135848,13.524089
135849,8.949339
135850,8.4035635
135851,7.0699253
135852,8.121962
135853,8.984634
135854,16.61691
135855,11.576012
135856,9.296535
135857,9.48502
135858,7.881275
135859,6.5854855
135860,9.978826
135861,6.868121
135862,7.6216903
135863,6.7279396
135864,10.76691
135865,6.0910754
135866,9.774474
135867,7.5475464
135868,8.15471
135869,12.115544
135870,9.520895
135871,8.080621
135872,11.437095
135873,9.38077
135874,9.621744
135875,15.586691
135876,6.708598
135877,9.5773115
135878,8.357635
135879,8.216931
135880,8.882371
135881,9.25244
135882,4.0832586
135883,10.137306
135884,10.161459
135885,10.028391
135886,9.035539
135887,9.480405
135888,7.1561856
135889,9.679045
135890,9.87738
135891,13.481786
135892,11.165208
135893,7.549027
135894,14.625914
135895,9.085912
135896,4.9464335
135897,7.144488
135898,10.007254
135899,12.955331
135900,8.550859
135901,11.622531
135902,7.776646
135903,11.244101
135904,7.469015
135905,14.214135
135906,4.1513796
135907,5.5134907
135908,8.111585
135909,8.803209
135910,7.8569407
135911,11.845633
135912,10.061249
135913,11.132288
135914,10.9443865
135915,9.342663
135916,7.6665745
135917,13.657364
135918,14.685509
135919,9.245043
135920,5.3775406
135921,5.4625053
135922,10.274888
135923,11.880658
135924,10.696682
135925,18.650085
135926,8.833032
135927,15.422425
135928,8.47984
135929,7.365856
135930,7.0437894
135931,11.564431
135932,6.9628696
135933,10.189089
135934,10.699763
135935,13.520501
135936,11.171845
135937,7.7616553
135938,7.7810817
135939,10.21532
135940,5.834049
135941,10.08295
135942,7.6392817
135943,8.933039
135944,6.1518517
135945,9.743919
135946,8.853692
135947,9.15318
135948,9.985976
135949,9.959125
135950,6.931566
135951,10.180978
135952,9.850452
135953,6.674289
135954,9.474783
135955,8.167382
135956,7.7594976
135957,7.018796
135958,14.17912
135959,5.2687235
135960,6.118995
135961,11.89261
135962,8.493118
135963,11.200679
135964,6.5359483
135965,9.587403
135966,11.540216
135967,6.3409557
135968,9.714454
135969,9.023882
135970,9.13164
135971,7.0958323
135972,10.435583
135973,9.885891
135974,13.169581
135975,9.468189
135976,7.2793536
135977,6.1868143
135978,9.905795
135979,10.338537
135980,6.072493
135981,8.903444
135982,6.422587
135983,8.405118
135984,11.171706
135985,19.828253
135986,9.419054
135987,10.644545
135988,10.998081
135989,9.465837
135990,10.124127
135991,10.062155
135992,9.915013
135993,6.7183332
135994,12.884322
135995,7.43003
135996,8.79681
135997,9.426344
135998,9.402949
135999,4.0465813
136000,9.547067
136001,7.5029106
136002,11.195535
136003,10.138263
136004,7.609281
136005,13.322164
136006,16.661415
136007,11.760427
136008,4.066932
136009,11.712468
136010,16.277071
136011,10.230837
136012,11.723004
136013,9.226733
136014,11.626429
136015,10.098356
136016,10.996618
136017,11.12781
136018,10.3249235
136019,5.879844
136020,6.214063
136021,5.814776
136022,9.550064
136023,7.502936
136024,17.47056
136025,11.316944
136026,8.32529
136027,9.400588
136028,10.758504
136029,6.1910405
136030,11.642756
136031,10.293161
136032,9.292865
136033,12.280102
136034,5.6544805
136035,11.209049
136036,9.553531
136037,8.004176
136038,9.070667
136039,11.166872
136040,9.620925
136041,12.115468
136042,7.5675254
136043,10.275654
136044,5.7869806
136045,14.973086
136046,8.057987
136047,9.663942
136048,9.423528
136049,10.662001
136050,6.3806973
136051,9.8733015
136052,10.108635
136053,18.756323
136054,8.921399
136055,9.136774
136056,6.349498
136057,7.0657306
136058,10.972789
136059,6.971912
136060,7.555355
136061,5.959403
136062,12.64577
136063,12.052531
136064,9.31835
136065,9.47798
136066,9.101082
136067,5.0532956
136068,10.905655
136069,8.584577
136070,7.1396155
136071,10.327636
136072,4.329749
136073,6.8300557
136074,7.048241
136075,6.815043
136076,11.754522
136077,10.216966
136078,6.940238
136079,7.4139266
136080,10.353761
136081,11.227384
136082,9.147416
136083,17.48549
136084,9.864114
136085,9.876445
136086,9.880275
136087,8.203326
136088,8.493076
136089,18.157722
136090,10.957673
136091,8.766108
136092,7.6834445
136093,16.9184
136094,14.739323
136095,16.764992
136096,10.880261
136097,11.616066
136098,9.5849285
136099,7.406245
136100,9.856794
136101,6.585597
136102,9.639951
136103,5.684385
136104,8.168186
136105,5.9623427
136106,16.880068
136107,7.33333
136108,12.057597
136109,10.000741
136110,12.856251
136111,13.798731
136112,7.9909663
136113,10.154353
136114,10.537458
136115,12.413527
136116,8.845522
136117,9.59562
136118,9.391642
136119,8.926415
136120,6.0781446
136121,10.293382
136122,9.23619
136123,4.1397104
136124,10.965314
136125,13.468004
136126,8.022037
136127,9.549763
136128,6.534692
136129,10.543988
136130,11.1038065
136131,8.915005
136132,10.879956
136133,13.914118
136134,15.00943
136135,4.8508625
136136,7.368948
136137,10.905798
136138,10.201827
136139,6.7710524
136140,8.355319
136141,9.029544
136142,9.889424
136143,8.169248
136144,9.660906
136145,6.158427
136146,7.234138
136147,18.299429
136148,9.336401
136149,10.89971
136150,5.8280654
136151,4.040043
136152,15.012863
136153,10.208392
136154,7.714658
136155,10.295225
136156,8.160408
136157,7.6641374
136158,9.033946
136159,10.730244
136160,6.17298
136161,11.226617
136162,9.744624
136163,9.083791
136164,8.985391
136165,8.856208
136166,13.247442
136167,7.1886683
136168,7.9889793
136169,9.302758
136170,7.288696
136171,7.883996
136172,7.644407
136173,9.160013
136174,12.360108
136175,11.684598
136176,12.109927
136177,11.597732
136178,11.381395
136179,9.212247
136180,10.744963
136181,6.7437177
136182,9.491205
136183,9.843298
136184,9.436442
136185,7.1133785
136186,10.705374
136187,11.36586
136188,5.6212015
136189,18.466673
136190,8.572047
136191,8.138873
136192,5.2003465
136193,6.8098125
136194,10.059577
136195,10.433741
136196,13.241336
136197,11.117787
136198,9.760637
136199,10.18529
136200,10.914222
136201,5.4238076
136202,6.6753545
136203,8.450868
136204,8.291023
136205,7.1636825
136206,12.625617
136207,12.018088
136208,12.105004
136209,5.475168
136210,8.739101
136211,17.12912
136212,7.8992543
136213,7.7217617
136214,10.598294
136215,12.707771
136216,12.0852585
136217,16.98836
136218,11.747663
136219,10.696868
136220,6.536045
136221,10.543073
136222,7.2354975
136223,7.444414
136224,13.289796
136225,9.259027
136226,11.816287
136227,13.380876
136228,13.309227
136229,11.830185
136230,8.74359
136231,9.596651
136232,10.841799
136233,9.305885
136234,7.403466
136235,4.898536
136236,7.0958323
136237,7.2632394
136238,11.388139
136239,4.9171553
136240,9.226814
136241,12.140256
136242,9.730233
136243,6.9464884
136244,8.7589855
136245,9.8283205
136246,7.7804317
136247,10.61424
136248,12.238647
136249,4.2309694
136250,13.722657
136251,9.872186
136252,13.959127
136253,11.457731
136254,9.493833
136255,6.4922786
136256,12.725577
136257,8.984951
136258,11.526635
136259,7.72391
136260,10.03663
136261,8.309685
136262,9.231542
136263,7.09121
136264,7.097087
136265,16.100864
136266,6.967623
136267,12.038634
136268,10.724447
136269,10.736865
136270,12.791899
136271,7.4946938
136272,9.444738
136273,10.465172
136274,15.338835
136275,11.188129
136276,12.985985
136277,9.330062
136278,10.647051
136279,10.8272705
136280,9.556624
136281,12.687005
136282,5.6084075
136283,12.345461
136284,9.1903515
136285,14.176208
136286,9.220602
136287,11.728278
136288,9.70337
136289,9.690372
136290,11.418367
136291,12.686512
136292,8.069205
136293,8.261879
136294,6.072951
136295,9.587529
136296,4.259699
136297,7.1612325
136298,10.581607
136299,10.63852
136300,7.1232257
136301,11.315764
136302,7.1504455
136303,18.48699
136304,6.7902045
136305,13.31095
136306,7.265709
136307,9.453787
136308,15.979314
136309,11.876863
136310,8.431603
136311,4.831538
136312,9.556027
136313,10.572095
136314,10.495458
136315,7.562245
136316,16.734808
136317,8.571086
136318,7.8474045
136319,11.019507
136320,7.876363
136321,8.541145
136322,9.698186
136323,5.2769785
136324,9.387002
136325,7.3177958
136326,8.004413
136327,8.956869
136328,7.9830685
136329,19.922564
136330,7.8203607
136331,5.9562354
136332,12.636927
136333,10.731443
136334,21.43443
136335,7.547727
136336,13.818695
136337,13.534623
136338,11.7205105
136339,8.838149
136340,9.815488
136341,8.051408
136342,7.5979295
136343,9.665322
136344,7.117799
136345,7.030488
136346,11.24565
136347,10.918624
136348,11.822638
136349,9.567052
136350,7.6189804
136351,10.669927
136352,6.7496552
136353,8.889776
136354,10.435493
136355,10.867895
136356,4.943371
136357,9.21584
136358,9.708626
136359,8.769639
136360,10.030286
136361,9.296009
136362,9.1297865
136363,10.031625
136364,12.812898
136365,10.343705
136366,9.667051
136367,12.544838
136368,8.916812
136369,12.991675
136370,18.47127
136371,15.586848
136372,12.358752
136373,13.35554
136374,14.016321
136375,9.462191
136376,7.268633
136377,4.3750396
136378,10.859693
136379,9.43412
136380,12.635378
136381,9.606327
136382,10.159303
136383,7.654661
136384,11.440589
136385,16.433977
136386,8.722231
136387,8.595623
136388,9.262086
136389,12.377443
136390,8.68879
136391,12.217453
136392,14.317928
136393,9.033371
136394,10.871174
136395,9.069535
136396,10.4529915
136397,6.46845
136398,10.856262
136399,11.626607
136400,12.420336
136401,10.209822
136402,9.782997
136403,7.8871303
136404,9.418754
136405,9.843983
136406,9.554538
136407,8.836999
136408,8.587952
136409,6.7525997
136410,10.399393
136411,7.080737
136412,10.085064
136413,5.613158
136414,6.551416
136415,11.10627
136416,11.067468
136417,7.3555694
136418,8.065639
136419,9.18812
136420,11.023596
136421,8.558895
136422,12.344675
136423,12.3946295
136424,10.046001
136425,9.302098
136426,5.889244
136427,9.133191
136428,11.889063
136429,11.600539
136430,10.197502
136431,12.011512
136432,12.415918
136433,11.052771
136434,9.181121
136435,8.2345495
136436,9.881047
136437,8.158534
136438,7.169569
136439,11.992363
136440,9.200658
136441,10.753426
136442,8.097806
136443,8.178601
136444,10.287347
136445,9.857189
136446,5.813171
136447,11.689003
136448,9.753581
136449,9.040538
136450,7.6606817
136451,5.6904798
136452,15.059837
136453,9.063191
136454,9.895707
136455,4.329745
136456,7.4667926
136457,13.661523
136458,8.420279
136459,15.698804
136460,9.212412
136461,7.6438336
136462,11.531082
136463,11.030118
136464,9.003389
136465,10.520083
136466,7.056743
136467,10.736814
136468,9.553645
136469,8.313444
136470,8.710136
136471,9.399046
136472,9.812749
136473,9.728338
136474,11.45062
136475,6.6514773
136476,7.531083
136477,8.062038
136478,7.898156
136479,5.5416
136480,8.771253
136481,9.898385
136482,11.01157
136483,7.383761
136484,7.029668
136485,9.040919
136486,9.532194
136487,10.641505
136488,13.986141
136489,8.871362
136490,10.838782
136491,10.547296
136492,10.877556
136493,11.648942
136494,8.494291
136495,7.6925235
136496,14.576954
136497,10.0177355
136498,9.643652
136499,11.279794
136500,9.06645
136501,6.4806523
136502,9.247228
136503,7.887501
136504,9.389493
136505,7.321177
136506,7.589684
136507,13.52055
136508,11.474531
136509,8.670826
136510,10.024608
136511,7.266084
136512,10.284509
136513,10.130154
136514,11.492794
136515,13.691497
136516,9.883834
136517,10.276472
136518,13.035761
136519,10.002805
136520,11.023761
136521,9.389585
136522,7.2222395
136523,9.4010515
136524,11.96918
136525,11.692899
136526,13.265602
136527,9.659423
136528,9.701985
136529,11.053823
136530,14.568259
136531,7.1552877
136532,10.12884
136533,4.554964
136534,6.1145773
136535,14.116633
136536,11.589753
136537,9.774273
136538,7.1809597
136539,9.957398
136540,9.008771
136541,11.478179
136542,9.703403
136543,6.8804445
136544,7.105427
136545,15.647382
136546,7.4201584
136547,8.469953
136548,10.334559
136549,8.671765
136550,8.297714
136551,8.525556
136552,8.838889
136553,9.302359
136554,10.682633
136555,10.933002
136556,11.341198
136557,7.8543277
136558,15.529413
136559,10.726487
136560,7.9421587
136561,9.28816
136562,7.9629974
136563,8.877245
136564,9.620982
136565,9.991842
136566,14.009776
136567,14.974117
136568,8.748654
136569,8.979178
136570,11.3951435
136571,13.596106
136572,9.285676
136573,11.114176
136574,15.110274
136575,6.815043
136576,14.469988
136577,9.306994
136578,9.321537
136579,11.700508
136580,14.567423
136581,4.8015456
136582,9.181367
136583,8.225782
136584,14.914508
136585,11.277197
136586,7.369053
136587,6.787945
136588,13.091812
136589,10.741464
136590,7.603165
136591,12.305754
136592,10.2169695
136593,12.130826
136594,10.254214
136595,11.208984
136596,10.256841
136597,9.029224
136598,15.026442
136599,10.621112
136600,4.235402
136601,10.275222
136602,7.581912
136603,8.957106
136604,12.7382765
136605,14.976632
136606,10.42513
136607,10.277174
136608,10.926938
136609,15.052058
136610,8.52286
136611,9.001067
136612,8.031962
136613,8.682614
136614,6.1684318
136615,11.715122
136616,11.039857
136617,12.25906
136618,6.923008
136619,10.889671
136620,10.264786
136621,11.069613
136622,10.074952
136623,7.8377676
136624,15.810122
136625,11.195357
136626,7.608968
136627,10.3467455
136628,13.242183
136629,8.188154
136630,11.009048
136631,7.645671
136632,9.301998
136633,7.348177
136634,11.440683
136635,8.786017
136636,17.302908
136637,9.009089
136638,10.234091
136639,9.155205
136640,8.134159
136641,11.885733
136642,17.203547
136643,12.725867
136644,8.611836
136645,9.1100855
136646,5.6624846
136647,13.728385
136648,8.173299
136649,7.3386183
136650,12.18757
136651,10.039693
136652,10.1933
136653,8.778637
136654,9.047307
136655,6.2801533
136656,10.695886
136657,6.7260914
136658,9.618338
136659,10.959739
136660,4.236809
136661,13.094294
136662,5.9295735
136663,14.436515
136664,8.384175
136665,7.6996837
136666,10.767711
136667,9.950986
136668,10.620572
136669,9.40709
136670,10.931259
136671,10.035653
136672,10.217158
136673,6.215934
136674,11.218879
136675,7.568843
136676,8.04251
136677,11.935878
136678,9.987919
136679,8.423307
136680,7.81669
136681,9.131079
136682,9.69652
136683,10.06376
136684,8.429392
136685,6.181625
136686,8.746171
136687,12.745381
136688,12.298421
136689,12.075523
136690,7.6523886
136691,8.562812
136692,6.9075384
136693,7.7079077
136694,12.78208
136695,9.82474
136696,10.17016
136697,8.461842
136698,6.523709
136699,10.665565
136700,10.04932
136701,7.8448195
136702,7.888
136703,5.5199785
136704,5.9773755
136705,6.019272
136706,7.538761
136707,10.421783
136708,20.116802
136709,7.333746
136710,12.036048
136711,13.6477165
136712,7.8830314
136713,3.934742
136714,9.633836
136715,12.230595
136716,6.0761175
136717,10.798335
136718,7.5417476
136719,9.611281
136720,9.4645405
136721,9.501751
136722,7.3642144
136723,8.097077
136724,14.489763
136725,7.915532
136726,13.347055
136727,11.573634
136728,8.976337
136729,11.631568
136730,8.69536
136731,12.388871
136732,13.004818
136733,8.972418
136734,9.944641
136735,8.849653
136736,10.190324
136737,7.0975924
136738,10.173195
136739,7.7638927
136740,15.467815
136741,11.29984
136742,8.853565
136743,9.588689
136744,10.707303
136745,10.589174
136746,7.3553886
136747,11.06353
136748,5.1090097
136749,5.241823
136750,9.553616
136751,8.373418
136752,9.899632
136753,11.039928
136754,6.986614
136755,10.5290985
136756,9.048296
136757,13.401724
136758,16.78239
136759,9.7978
136760,12.391696
136761,12.585625
136762,8.310629
136763,8.531359
136764,6.160822
136765,7.9832854
136766,11.000068
136767,9.754775
136768,6.296601
136769,8.946182
136770,6.7494984
136771,13.118485
136772,11.146669
136773,16.187817
136774,6.832925
136775,9.939414
136776,9.431387
136777,9.229625
136778,9.101052
136779,7.6102343
136780,8.459133
136781,11.2986765
136782,8.721924
136783,9.224049
136784,10.2960205
136785,7.906673
136786,13.776696
136787,4.996244
136788,5.598186
136789,9.244469
136790,6.1182914
136791,9.872976
136792,10.119461
136793,8.644872
136794,15.272599
136795,10.073887
136796,11.539043
136797,7.9518013
136798,11.151933
136799,12.391186
136800,8.717819
136801,9.479119
136802,7.138318
136803,13.589767
136804,5.204775
136805,10.585578
136806,7.8010683
136807,8.20131
136808,7.0422783
136809,8.891044
136810,8.077003
136811,13.090208
136812,10.740297
136813,9.225036
136814,12.987559
136815,9.285928
136816,9.77653
136817,12.645724
136818,17.258257
136819,7.444064
136820,17.521765
136821,13.071474
136822,9.041563
136823,15.318302
136824,9.077725
136825,14.728401
136826,14.354045
136827,11.056772
136828,13.396821
136829,9.891654
136830,11.397246
136831,9.495675
136832,6.236088
136833,9.125843
136834,5.946203
136835,9.567595
136836,5.0625296
136837,9.157474
136838,8.474955
136839,9.015114
136840,9.824562
136841,9.246071
136842,8.314161
136843,5.8449283
136844,13.805742
136845,13.497455
136846,9.830029
136847,7.4131756
136848,6.9827304
136849,8.342859
136850,11.166727
136851,7.7385736
136852,10.924686
136853,8.221748
136854,10.0955925
136855,6.771229
136856,8.632123
136857,9.882938
136858,8.772325
136859,12.444796
136860,5.788335
136861,7.7258606
136862,8.176131
136863,14.086284
136864,16.037228
136865,9.601619
136866,13.527643
136867,9.455843
136868,9.217765
136869,12.362287
136870,9.079696
136871,11.79501
136872,8.82104
136873,9.483889
136874,6.280578
136875,7.371666
136876,12.668014
136877,12.777168
136878,10.360421
136879,11.489156
136880,9.659268
136881,12.137248
136882,8.357003
136883,17.373463
136884,8.689545
136885,10.2231245
136886,9.356226
136887,7.037831
136888,14.0097275
136889,8.449425
136890,15.791451
136891,9.726749
136892,9.446459
136893,7.781604
136894,6.2128167
136895,6.6595235
136896,5.4959445
136897,12.763507
136898,6.345541
136899,8.54857
136900,6.724505
136901,9.95411
136902,10.809955
136903,9.83887
136904,11.767922
136905,10.891001
136906,11.480071
136907,4.5243874
136908,4.278978
136909,5.779603
136910,8.600266
136911,12.336314
136912,10.321996
136913,12.677514
136914,9.874808
136915,11.259992
136916,7.237606
136917,11.125226
136918,11.097559
136919,8.217935
136920,8.801562
136921,10.815493
136922,9.154757
136923,9.597242
136924,8.781747
136925,5.0484486
136926,7.9389806
136927,6.51811
136928,10.346982
136929,11.061998
136930,10.755638
136931,15.871
136932,6.3202624
136933,8.701283
136934,8.039489
136935,7.9426026
136936,7.3931313
136937,8.999221
136938,6.8507423
136939,5.1516175
136940,13.71528
136941,9.154778
136942,7.849863
136943,8.783953
136944,16.909412
136945,10.717242
136946,5.08889
136947,8.481057
136948,12.994101
136949,11.609987
136950,10.745007
136951,8.093397
136952,10.0988035
136953,9.096406
136954,12.504439
136955,8.979645
136956,8.663748
136957,9.130826
136958,7.196636
136959,9.55227
136960,14.099551
136961,8.063901
136962,8.334475
136963,14.13987
136964,7.577672
136965,7.6992826
136966,9.871522
136967,11.337929
136968,6.1744523
136969,9.791263
136970,8.44667
136971,5.6912336
136972,7.7242374
136973,11.772268
136974,9.48361
136975,8.319462
136976,6.93121
136977,7.474948
136978,8.928416
136979,7.7207885
136980,9.5226755
136981,8.900516
136982,10.1001835
136983,14.928236
136984,9.876307
136985,6.7513986
136986,9.421083
136987,10.445321
136988,6.9850373
136989,9.943605
136990,14.068192
136991,11.44018
136992,10.128081
136993,9.996102
136994,9.154927
136995,9.540361
136996,8.313046
136997,11.659889
136998,5.6211452
136999,9.298157
137000,10.857421
137001,14.740411
137002,9.960646
137003,7.7441125
137004,15.273499
137005,7.061434
137006,12.088193
137007,7.1366253
137008,9.366397
137009,13.871128
137010,13.895896
137011,6.2920637
137012,12.550019
137013,9.978163
137014,4.1943817
137015,6.6144958
137016,10.169263
137017,10.360295
137018,8.000808
137019,11.682608
137020,6.4152346
137021,9.207118
137022,7.274628
137023,9.622438
137024,11.349926
137025,10.118857
137026,8.484998
137027,10.025392
137028,7.1622586
137029,7.6410284
137030,9.708935
137031,13.670618
137032,6.899842
137033,8.573665
137034,7.5537667
137035,9.2436695
137036,9.555994
137037,6.56971
137038,11.465756
137039,9.734106
137040,9.076152
137041,10.915288
137042,11.171914
137043,5.461168
137044,6.8257613
137045,11.269317
137046,8.729742
137047,8.99201
137048,10.080546
137049,9.581071
137050,7.7787585
137051,4.6188054
137052,8.068123
137053,8.956924
137054,9.962048
137055,9.621526
137056,6.4122767
137057,9.11744
137058,10.607422
137059,9.610169
137060,10.037705
137061,8.788555
137062,14.436132
137063,10.725529
137064,5.951192
137065,7.7650075
137066,14.401341
137067,7.7180285
137068,9.476004
137069,8.875344
137070,8.59013
137071,10.498432
137072,12.859455
137073,9.549107
137074,8.462628
137075,7.819319
137076,8.105185
137077,10.238236
137078,7.6618032
137079,4.9615655
137080,10.57402
137081,10.484745
137082,14.113938
137083,9.379146
137084,11.704771
137085,10.569758
137086,11.340051
137087,10.876263
137088,7.3834357
137089,13.686839
137090,12.723238
137091,17.574347
137092,15.498653
137093,10.489048
137094,9.418899
137095,10.580769
137096,18.494944
137097,6.6380997
137098,11.954348
137099,9.390685
137100,10.9193125
137101,8.103721
137102,9.975266
137103,7.513582
137104,14.122186
137105,10.686894
137106,6.391849
137107,4.5506964
137108,7.337223
137109,9.176247
137110,13.918617
137111,9.85717
137112,5.563125
137113,14.310418
137114,5.1304917
137115,5.389592
137116,6.048726
137117,10.551983
137118,8.311751
137119,9.636256
137120,9.554835
137121,8.169761
137122,14.768543
137123,10.372177
137124,7.1876435
137125,8.601414
137126,8.819809
137127,7.7251115
137128,10.055326
137129,12.062655
137130,8.968281
137131,9.90006
137132,10.944395
137133,10.921631
137134,8.344645
137135,10.493874
137136,11.712899
137137,8.605677
137138,8.135097
137139,10.710076
137140,8.709236
137141,13.0762
137142,8.566311
137143,8.171657
137144,10.264128
137145,14.59361
137146,6.791633
137147,17.32656
137148,13.46204
137149,7.296113
137150,8.173397
137151,7.770026
137152,7.4879045
137153,13.028113
137154,9.671236
137155,9.693148
137156,10.330562
137157,9.809945
137158,8.406604
137159,9.438904
137160,6.198041
137161,9.987906
137162,11.018513
137163,11.247869
137164,12.693793
137165,8.538508
137166,5.594816
137167,8.371305
137168,9.154988
137169,11.8964615
137170,14.785425
137171,12.1651745
137172,10.733968
137173,6.288768
137174,6.606432
137175,9.743309
137176,7.1931334
137177,10.765979
137178,8.694124
137179,10.145493
137180,11.421668
137181,9.424099
137182,9.36261
137183,11.62681
137184,10.009118
137185,7.0163693
137186,9.984348
137187,10.256211
137188,16.24256
137189,11.73571
137190,6.806713
137191,9.198612
137192,6.8917055
137193,12.226786
137194,8.8668165
137195,6.077807
137196,8.957239
137197,10.980196
137198,4.3349576
137199,9.8144455
137200,10.380116
137201,9.784353
137202,15.283873
137203,7.6243615
137204,10.869138
137205,9.86688
137206,7.989239
137207,10.237843
137208,9.677749
137209,14.069795
137210,9.240519
137211,11.17523
137212,8.024317
137213,7.061979
137214,11.068513
137215,10.147364
137216,9.941801
137217,8.968423
137218,9.037408
137219,11.251209
137220,9.018926
137221,10.052907
137222,16.163273
137223,9.37964
137224,10.1135845
137225,11.201476
137226,9.455958
137227,6.788152
137228,9.074734
137229,5.249541
137230,17.203773
137231,11.791068
137232,7.95421
137233,4.2761664
137234,7.1915545
137235,7.697465
137236,6.139951
137237,9.808048
137238,11.26835
137239,6.1512995
137240,7.874359
137241,10.198119
137242,9.838852
137243,8.365832
137244,9.500467
137245,10.137885
137246,10.755029
137247,9.256494
137248,6.2499456
137249,7.0895834
137250,14.910489
137251,8.425702
137252,14.521785
137253,6.1236224
137254,7.305503
137255,11.872062
137256,8.505146
137257,7.014122
137258,6.759519
137259,7.5458136
137260,10.0245905
137261,10.058556
137262,9.656206
137263,6.875859
137264,10.6667385
137265,9.325433
137266,14.840754
137267,11.220225
137268,6.663051
137269,12.645843
137270,9.690027
137271,8.363919
137272,7.4548497
137273,10.998873
137274,10.336736
137275,5.616877
137276,8.185236
137277,7.1772833
137278,9.74568
137279,8.236518
137280,4.1586814
137281,7.9167676
137282,10.718115
137283,9.544382
137284,8.548537
137285,10.498573
137286,10.158869
137287,11.123905
137288,8.348877
137289,7.982608
137290,8.608583
137291,9.963013
137292,8.922943
137293,12.373562
137294,8.048118
137295,10.283675
137296,8.917582
137297,8.333414
137298,5.2196894
137299,4.3610735
137300,6.426882
137301,8.2173605
137302,11.423532
137303,7.6941967
137304,7.163975
137305,5.798478
137306,7.432039
137307,6.0117526
137308,6.4570804
137309,11.640286
137310,11.291904
137311,9.393726
137312,4.63347
137313,14.990412
137314,13.246831
137315,9.78203
137316,10.839083
137317,10.131957
137318,8.910482
137319,9.496111
137320,7.9392247
137321,10.702807
137322,9.745754
137323,8.939604
137324,16.118885
137325,14.932858
137326,9.871409
137327,10.669792
137328,13.990697
137329,8.5661955
137330,8.48187
137331,13.7050705
137332,10.639399
137333,7.478578
137334,7.9933095
137335,7.6033444
137336,6.7370796
137337,8.035934
137338,13.033884
137339,11.770245
137340,7.830048
137341,7.407564
137342,9.377395
137343,8.414951
137344,11.4536
137345,12.465989
137346,9.2121315
137347,10.616967
137348,7.6656785
137349,10.020224
137350,5.877874
137351,7.0148463
137352,9.825821
137353,8.233087
137354,9.411383
137355,12.100201
137356,9.040017
137357,14.297486
137358,8.161407
137359,10.303697
137360,9.739495
137361,10.854486
137362,10.511374
137363,12.658789
137364,7.73906
137365,16.289473
137366,11.679823
137367,8.404705
137368,5.825624
137369,6.609031
137370,8.793877
137371,9.582139
137372,8.385944
137373,14.076264
137374,5.63589
137375,10.990869
137376,7.816557
137377,6.810625
137378,10.073287
137379,13.120264
137380,12.444177
137381,12.430691
137382,8.680151
137383,10.684068
137384,7.1576
137385,9.728441
137386,10.049559
137387,8.846173
137388,9.781444
137389,9.591727
137390,8.464884
137391,7.147068
137392,11.111511
137393,8.904613
137394,6.0315094
137395,13.069256
137396,7.496918
137397,5.8042326
137398,11.694846
137399,8.778446
137400,7.2339935
137401,15.3609085
137402,11.8413515
137403,10.856652
137404,10.501131
137405,9.1055565
137406,10.769218
137407,19.551039
137408,12.9678955
137409,10.7335
137410,9.568887
137411,6.879196
137412,10.918534
137413,8.556942
137414,10.229832
137415,10.798739
137416,9.076997
137417,7.874807
137418,4.403327
137419,11.232971
137420,10.2227
137421,6.567291
137422,9.537393
137423,12.757555
137424,4.535332
137425,10.951929
137426,6.666573
137427,9.345951
137428,9.1644125
137429,8.587262
137430,7.847404
137431,7.369036
137432,11.459196
137433,10.459042
137434,10.383873
137435,9.093657
137436,9.914385
137437,9.787874
137438,10.484924
137439,14.5551195
137440,14.872289
137441,5.1179094
137442,6.94639
137443,8.842136
137444,10.212869
137445,10.567495
137446,9.102115
137447,9.838611
137448,9.016306
137449,7.7129693
137450,7.23802
137451,8.828522
137452,9.940545
137453,5.9015546
137454,9.274161
137455,10.188294
137456,11.033988
137457,8.835206
137458,6.9656625
137459,11.421903
137460,10.174133
137461,9.294572
137462,8.671998
137463,7.093098
137464,9.672209
137465,17.846127
137466,8.713487
137467,10.214842
137468,11.638937
137469,9.620888
137470,10.886855
137471,12.243984
137472,9.611007
137473,7.176222
137474,9.747944
137475,12.086823
137476,9.64122
137477,8.297499
137478,7.7936063
137479,8.157566
137480,12.627928
137481,5.7582746
137482,7.490485
137483,8.4146185
137484,9.679216
137485,7.5643024
137486,11.069049
137487,6.6905622
137488,7.4955206
137489,11.031228
137490,7.4629483
137491,10.537801
137492,7.0971675
137493,5.775595
137494,6.2035937
137495,8.467196
137496,10.647079
137497,9.937603
137498,6.676644
137499,4.1471763
137500,9.147289
137501,11.017759
137502,9.786479
137503,11.761309
137504,10.649011
137505,9.921231
137506,5.9368896
