id,Rings
133904,7.8011384
133905,8.033607
133906,8.964777
133907,9.759407
133908,11.254966
133909,10.033516
133910,10.32408
133911,6.912455
133912,10.679923
133913,7.042718
133914,6.9059634
133915,15.63033
133916,9.556345
133917,8.935092
133918,15.217173
133919,10.455219
133920,8.690017
133921,7.484377
133922,9.17133
133923,11.500742
133924,10.65816
133925,11.158381
133926,9.6541605
133927,9.395095
133928,7.4956303
133929,7.413509
133930,12.474274
133931,14.015038
133932,10.37011
133933,8.432546
133934,7.918893
133935,9.033356
133936,4.7122455
133937,5.9437613
133938,14.054041
133939,16.227413
133940,9.488288
133941,13.815061
133942,8.321848
133943,5.21104
133944,17.883167
133945,13.881917
133946,10.054915
133947,8.529986
133948,8.503271
133949,8.983481
133950,6.5312243
133951,8.263388
133952,10.345666
133953,6.0878243
133954,8.175246
133955,9.451343
133956,9.361861
133957,9.89448
133958,10.023159
133959,9.4156
133960,8.339104
133961,10.283016
133962,10.216296
133963,16.20698
133964,8.704265
133965,7.22725
133966,12.689808
133967,7.0023055
133968,12.794844
133969,8.217596
133970,5.10041
133971,9.186867
133972,9.185514
133973,16.673729
133974,11.383267
133975,4.7895613
133976,6.507636
133977,7.038849
133978,6.923058
133979,10.795973
133980,11.381743
133981,7.846227
133982,9.744269
133983,8.418538
133984,14.272556
133985,9.453775
133986,6.70856
133987,12.978837
133988,4.4116993
133989,10.6332655
133990,9.677799
133991,10.143744
133992,9.228378
133993,6.254046
133994,11.445842
133995,10.297546
133996,9.227837
133997,8.651771
133998,4.6513267
133999,10.797734
134000,6.7240343
134001,9.256792
134002,9.461249
134003,7.778328
134004,7.8358226
134005,14.9059305
134006,6.6161222
134007,11.772719
134008,5.071111
134009,7.827063
134010,9.570665
134011,8.020433
134012,4.1733856
134013,9.281107
134014,8.056403
134015,5.5689235
134016,10.673873
134017,8.159669
134018,7.375786
134019,10.496383
134020,16.80831
134021,9.111341
134022,10.046932
134023,15.7797165
134024,14.712738
134025,8.779682
134026,8.614296
134027,9.984873
134028,9.077215
134029,10.807994
134030,5.2929187
134031,8.041816
134032,11.051853
134033,4.1291943
134034,6.686118
134035,9.632385
134036,11.488898
134037,7.025437
134038,9.934037
134039,9.295637
134040,4.6054964
134041,10.188588
134042,13.386598
134043,13.338393
134044,8.657478
134045,7.7435703
134046,12.442014
134047,7.5263543
134048,6.712539
134049,11.697504
134050,5.565445
134051,8.357964
134052,11.750006
134053,7.4697795
134054,9.440885
134055,12.132947
134056,13.091
134057,7.0168576
134058,11.631649
134059,4.355389
134060,7.182581
134061,9.222153
134062,11.079802
134063,9.535648
134064,11.668898
134065,12.785374
134066,10.037421
134067,11.825718
134068,6.937947
134069,9.775263
134070,5.745418
134071,11.392547
134072,7.1887374
134073,11.295362
134074,14.332455
134075,14.191668
134076,10.315686
134077,7.593715
134078,9.030394
134079,7.1955347
134080,9.075187
134081,9.03202
134082,8.962199
134083,5.799434
134084,7.550241
134085,9.992416
134086,9.506304
134087,17.622652
134088,14.318626
134089,12.248939
134090,8.415438
134091,6.709939
134092,9.326134
134093,11.477394
134094,8.1486435
134095,10.252289
134096,10.0315275
134097,10.813083
134098,9.339642
134099,7.1873374
134100,13.7248955
134101,6.6543317
134102,9.094419
134103,16.12689
134104,12.8451605
134105,8.835391
134106,14.983172
134107,9.569991
134108,11.263695
134109,8.14902
134110,9.175857
134111,10.314824
134112,10.517509
134113,8.277081
134114,11.613746
134115,11.78564
134116,7.9374733
134117,13.723151
134118,12.006769
134119,9.998082
134120,6.333844
134121,8.664605
134122,10.244501
134123,11.0724325
134124,18.293081
134125,6.7118716
134126,16.91107
134127,6.8536572
134128,10.208726
134129,8.080743
134130,10.65563
134131,5.531038
134132,10.865533
134133,7.4652176
134134,10.180836
134135,9.011961
134136,4.590265
134137,7.878432
134138,8.192016
134139,9.538464
134140,10.079275
134141,11.411849
134142,11.143036
134143,9.761168
134144,9.152936
134145,10.53474
134146,7.7891974
134147,7.598553
134148,10.026315
134149,12.190312
134150,13.326498
134151,8.249787
134152,12.697624
134153,11.64318
134154,9.92575
134155,7.4756
134156,9.736214
134157,14.015855
134158,11.370668
134159,8.695097
134160,7.373412
134161,6.0792193
134162,17.11699
134163,9.633118
134164,8.297011
134165,9.0507765
134166,10.432045
134167,7.906299
134168,11.099888
134169,10.4700775
134170,12.316529
134171,18.268154
134172,14.647245
134173,10.9392605
134174,6.652183
134175,9.9019985
134176,11.624039
134177,9.849895
134178,11.515717
134179,4.3703184
134180,10.176889
134181,10.3170185
134182,8.050063
134183,8.241518
134184,8.9875765
134185,12.06722
134186,4.1603265
134187,12.135305
134188,9.732148
134189,6.7187285
134190,6.835572
134191,6.786069
134192,10.1799
134193,7.6067424
134194,17.934113
134195,8.9565
134196,11.7569895
134197,10.868627
134198,7.2373075
134199,14.520256
134200,8.943855
134201,12.663723
134202,10.498955
134203,6.3058424
134204,11.258544
134205,14.427165
134206,4.4407682
134207,9.178825
134208,12.294919
134209,8.93381
134210,11.04934
134211,12.575443
134212,7.9414454
134213,6.680754
134214,12.95369
134215,9.340615
134216,6.065523
134217,11.185602
134218,9.586574
134219,13.06033
134220,11.449835
134221,11.107783
134222,7.9428916
134223,11.973917
134224,11.137134
134225,6.580517
134226,8.59365
134227,7.701717
134228,9.35687
134229,8.592393
134230,10.504085
134231,9.129059
134232,17.171528
134233,11.139544
134234,8.77839
134235,8.807227
134236,13.303137
134237,10.592461
134238,5.285827
134239,11.286573
134240,10.207011
134241,12.783817
134242,6.290048
134243,8.496565
134244,10.534297
134245,9.43184
134246,8.148571
134247,8.38862
134248,10.952831
134249,6.087189
134250,12.707693
134251,7.1696205
134252,11.148423
134253,11.703186
134254,12.699482
134255,6.8330736
134256,12.0511
134257,6.4679275
134258,9.17497
134259,15.794232
134260,6.188117
134261,13.695101
134262,8.135665
134263,8.505819
134264,10.393286
134265,9.737713
134266,9.411804
134267,8.739037
134268,10.289144
134269,12.536916
134270,11.006243
134271,10.970504
134272,11.399095
134273,9.464282
134274,10.814951
134275,14.638157
134276,9.766133
134277,9.820684
134278,9.490885
134279,7.5458875
134280,8.875054
134281,9.078449
134282,10.3930435
134283,9.78168
134284,8.436491
134285,10.972162
134286,9.065206
134287,9.692197
134288,11.282487
134289,8.775828
134290,12.667271
134291,9.865982
134292,10.915995
134293,8.7373
134294,8.103683
134295,7.5160193
134296,8.215969
134297,7.530783
134298,9.928658
134299,11.426126
134300,7.380134
134301,9.010444
134302,10.0866785
134303,8.289869
134304,9.866025
134305,6.8552604
134306,5.6849513
134307,9.469583
134308,13.791662
134309,9.500494
134310,7.3703732
134311,10.738041
134312,10.241298
134313,9.11641
134314,8.970092
134315,10.787454
134316,9.575461
134317,9.303826
134318,10.701501
134319,6.451468
134320,4.9856772
134321,5.909069
134322,7.7816215
134323,10.802545
134324,7.694434
134325,12.032696
134326,9.703092
134327,9.268335
134328,8.32258
134329,9.379643
134330,8.950184
134331,9.181952
134332,8.609497
134333,11.870675
134334,8.710926
134335,10.743107
134336,10.14951
134337,9.3935585
134338,11.528595
134339,10.679855
134340,7.9563036
134341,14.249793
134342,6.1545787
134343,10.829152
134344,4.406541
134345,10.653352
134346,5.0691295
134347,4.324434
134348,7.838969
134349,7.896126
134350,12.031776
134351,10.119721
134352,6.953296
134353,7.776197
134354,7.7644396
134355,7.5524373
134356,9.068375
134357,8.707827
134358,13.14695
134359,4.909774
134360,17.472868
134361,11.2785
134362,9.14822
134363,10.8620615
134364,7.6636996
134365,4.1820564
134366,9.979351
134367,10.071603
134368,8.480022
134369,9.311553
134370,9.449877
134371,11.950106
134372,12.321139
134373,7.540676
134374,13.130014
134375,9.722164
134376,12.728672
134377,6.0844727
134378,7.9948454
134379,10.140901
134380,13.823608
134381,14.382753
134382,11.856735
134383,9.36276
134384,8.99344
134385,9.184474
134386,12.062707
134387,8.044703
134388,13.792177
134389,9.364756
134390,9.087915
134391,12.106576
134392,6.154676
134393,8.121689
134394,7.9499307
134395,7.4100957
134396,6.925126
134397,7.6523724
134398,5.726786
134399,13.864745
134400,10.056327
134401,5.868568
134402,8.74487
134403,8.145579
134404,12.844614
134405,7.977301
134406,11.192519
134407,10.048479
134408,10.11389
134409,10.665349
134410,7.3060126
134411,13.633023
134412,7.7772007
134413,10.998676
134414,8.095296
134415,9.9186
134416,8.278199
134417,6.5344477
134418,11.924153
134419,7.367228
134420,6.8405795
134421,15.542782
134422,8.739785
134423,10.72582
134424,6.307304
134425,6.834977
134426,10.713908
134427,8.648915
134428,18.196232
134429,5.9811816
134430,9.172952
134431,8.318388
134432,5.211572
134433,10.659415
134434,8.767678
134435,7.886272
134436,11.696465
134437,12.624699
134438,9.234085
134439,10.136529
134440,9.027231
134441,9.855608
134442,9.564582
134443,14.465658
134444,7.444206
134445,8.941689
134446,8.584882
134447,13.184027
134448,15.526451
134449,7.302159
134450,13.77098
134451,10.785745
134452,4.9618406
134453,10.479806
134454,9.620929
134455,10.507416
134456,15.269966
134457,9.295941
134458,15.150679
134459,14.038891
134460,8.438366
134461,12.438688
134462,7.916176
134463,7.255245
134464,14.026753
134465,11.146717
134466,10.28076
134467,10.683757
134468,7.020119
134469,9.386833
134470,6.0874214
134471,15.951525
134472,4.7196517
134473,14.030395
134474,10.660459
134475,9.935415
134476,7.240514
134477,7.6204853
134478,7.701397
134479,8.938095
134480,10.929285
134481,9.530778
134482,7.195886
134483,9.030629
134484,7.837943
134485,9.981503
134486,16.450142
134487,8.574562
134488,7.4273567
134489,11.656836
134490,11.739739
134491,13.911152
134492,7.5943093
134493,16.145712
134494,11.78567
134495,14.929445
134496,5.240591
134497,10.259732
134498,8.023586
134499,8.304276
134500,9.914351
134501,8.865242
134502,7.428963
134503,6.5390553
134504,6.560714
134505,9.406832
134506,8.060547
134507,12.212282
134508,8.821637
134509,9.42517
134510,9.476547
134511,6.773405
134512,9.831867
134513,9.110945
134514,6.4483805
134515,9.740514
134516,6.954587
134517,12.560798
134518,11.148512
134519,5.797278
134520,4.8717995
134521,10.603181
134522,11.552088
134523,11.52253
134524,8.307848
134525,11.536461
134526,11.276774
134527,9.470281
134528,9.091045
134529,8.4954
134530,9.314369
134531,7.069362
134532,14.243224
134533,6.0166183
134534,11.90407
134535,10.942275
134536,4.79809
134537,10.542976
134538,14.228246
134539,8.607803
134540,5.0476537
134541,8.439116
134542,11.1321125
134543,10.790474
134544,10.054923
134545,9.736642
134546,13.794889
134547,9.575398
134548,12.3918295
134549,11.189884
134550,11.505124
134551,6.7880354
134552,7.018792
134553,9.187046
134554,7.3358417
134555,9.0346365
134556,10.168931
134557,10.681906
134558,10.65152
134559,4.310781
134560,8.178152
134561,12.675508
134562,5.9946494
134563,8.12959
134564,11.335129
134565,6.673211
134566,9.538475
134567,6.8150344
134568,9.737792
134569,11.090216
134570,12.379524
134571,9.868617
134572,9.10314
134573,9.59861
134574,10.9238825
134575,11.468569
134576,11.579154
134577,10.526202
134578,8.130369
134579,8.4997425
134580,5.196848
134581,9.046349
134582,14.383432
134583,9.689625
134584,7.605138
134585,11.147668
134586,13.13269
134587,7.590059
134588,6.965939
134589,11.518419
134590,13.73008
134591,9.611919
134592,7.929776
134593,9.919111
134594,9.752384
134595,8.147113
134596,9.377961
134597,8.920304
134598,12.197387
134599,7.0016904
134600,6.173581
134601,11.987197
134602,9.513717
134603,8.670647
134604,11.0189705
134605,9.00262
134606,8.43031
134607,9.228412
134608,5.0694304
134609,7.1122646
134610,8.692768
134611,14.990742
134612,5.641047
134613,10.705185
134614,10.187388
134615,11.045811
134616,8.859572
134617,18.18337
134618,10.249674
134619,9.69623
134620,4.348994
134621,14.549097
134622,13.396406
134623,8.277273
134624,11.793126
134625,10.164487
134626,11.826747
134627,7.228645
134628,7.6988406
134629,10.16454
134630,7.2268534
134631,10.762056
134632,10.301749
134633,6.6954317
134634,10.558157
134635,10.481566
134636,8.728975
134637,10.586055
134638,7.2816744
134639,9.861927
134640,7.432622
134641,8.17585
134642,8.350909
134643,11.244261
134644,10.207637
134645,8.3432045
134646,10.443337
134647,10.47418
134648,10.922475
134649,15.498984
134650,9.585811
134651,6.910876
134652,8.608432
134653,12.428903
134654,8.7801285
134655,9.747694
134656,11.016049
134657,9.113208
134658,13.234536
134659,8.04111
134660,10.09691
134661,7.828842
134662,9.410326
134663,11.298129
134664,11.712075
134665,8.145203
134666,6.2207212
134667,8.089925
134668,14.387499
134669,10.365179
134670,11.0155325
134671,8.961687
134672,10.1909685
134673,9.994113
134674,11.751401
134675,12.197645
134676,10.035524
134677,10.119252
134678,10.123854
134679,5.9033985
134680,10.717942
134681,9.493297
134682,11.047097
134683,12.242392
134684,10.710681
134685,9.366424
134686,10.443011
134687,15.776736
134688,8.540893
134689,8.463498
134690,7.816336
134691,9.826568
134692,8.174109
134693,12.9105425
134694,12.693751
134695,7.24634
134696,8.639136
134697,9.4037285
134698,9.674504
134699,12.920946
134700,10.567824
134701,8.930514
134702,12.785705
134703,9.957221
134704,6.9995804
134705,12.531976
134706,7.9656773
134707,8.683529
134708,8.304345
134709,10.791632
134710,10.927114
134711,10.767378
134712,10.553542
134713,8.944233
134714,8.969424
134715,9.711114
134716,13.808615
134717,9.334939
134718,9.540218
134719,5.163718
134720,12.323112
134721,11.187151
134722,15.26923
134723,6.3812222
134724,9.637311
134725,7.837161
134726,7.2932963
134727,10.352688
134728,10.423299
134729,15.520773
134730,13.654248
134731,10.5790415
134732,7.3829646
134733,7.697402
134734,6.3428483
134735,11.401928
134736,10.728246
134737,13.333413
134738,10.872994
134739,8.386071
134740,10.011148
134741,12.146051
134742,9.424633
134743,12.499081
134744,9.112678
134745,10.6746
134746,10.954061
134747,14.434674
134748,10.1872425
134749,9.246451
134750,10.010704
134751,13.586873
134752,10.261867
134753,9.620962
134754,15.574257
134755,9.771319
134756,7.8352475
134757,6.1332045
134758,9.309776
134759,7.3877864
134760,7.127039
134761,12.439468
134762,7.4839244
134763,10.456273
134764,4.7880735
134765,8.842978
134766,13.499433
134767,13.499171
134768,10.430221
134769,10.5157795
134770,10.8550625
134771,8.0590105
134772,10.282323
134773,8.7233515
134774,8.412885
134775,9.672044
134776,8.078248
134777,12.150663
134778,7.0826535
134779,10.840012
134780,6.537077
134781,7.676868
134782,10.927913
134783,11.855698
134784,8.620529
134785,9.5133505
134786,7.556472
134787,7.3102627
134788,10.180841
134789,10.002636
134790,17.105112
134791,7.97428
134792,4.8736014
134793,9.150443
134794,12.008616
134795,13.813015
134796,5.75256
134797,9.16262
134798,10.8734045
134799,10.527387
134800,5.062371
134801,9.022864
134802,10.620165
134803,7.9689403
134804,8.115725
134805,9.541351
134806,16.652168
134807,8.071911
134808,7.9140816
134809,9.156669
134810,6.643443
134811,9.065447
134812,11.006788
134813,10.460585
134814,6.91534
134815,4.545742
134816,10.072758
134817,6.612331
134818,12.142528
134819,15.011593
134820,10.533789
134821,10.118798
134822,9.014647
134823,11.386478
134824,9.797542
134825,14.426532
134826,11.231125
134827,12.365903
134828,7.701238
134829,14.707935
134830,18.532173
134831,9.455643
134832,9.579454
134833,9.900794
134834,9.065918
134835,9.78265
134836,7.981356
134837,13.530092
134838,10.192605
134839,13.535238
134840,14.40791
134841,10.429377
134842,8.14571
134843,8.6377535
134844,6.861525
134845,8.994515
134846,9.234366
134847,11.37673
134848,6.0743394
134849,8.127873
134850,11.690903
134851,9.639082
134852,9.961364
134853,9.06198
134854,7.4729843
134855,6.4825253
134856,9.966577
134857,5.349389
134858,12.868515
134859,14.095928
134860,6.989142
134861,5.4429283
134862,8.933452
134863,11.440466
134864,17.544722
134865,6.989403
134866,9.139857
134867,10.567344
134868,16.002958
134869,9.590247
134870,9.661503
134871,9.869692
134872,13.223182
134873,10.356972
134874,9.644452
134875,13.423179
134876,8.870316
134877,14.40781
134878,15.841441
134879,7.042157
134880,11.216463
134881,5.4807024
134882,11.898958
134883,12.149035
134884,7.889002
134885,12.49805
134886,15.135406
134887,12.696877
134888,11.654901
134889,10.071241
134890,9.762662
134891,7.064769
134892,11.013377
134893,6.0173054
134894,14.583413
134895,11.770417
134896,9.310529
134897,4.7196517
134898,14.431918
134899,13.382201
134900,7.2956433
134901,6.3561215
134902,16.470232
134903,13.376875
134904,12.30853
134905,11.409567
134906,10.563126
134907,14.494797
134908,11.968265
134909,12.467549
134910,7.85672
134911,10.45839
134912,5.8042564
134913,11.156527
134914,9.056439
134915,12.016017
134916,14.275597
134917,11.297182
134918,9.2734585
134919,10.794741
134920,10.896671
134921,11.536394
134922,9.436668
134923,8.298047
134924,6.9618454
134925,8.551154
134926,13.864729
134927,8.049848
134928,9.3359165
134929,10.073944
134930,9.113531
134931,7.4505787
134932,6.5498943
134933,10.7179
134934,8.21123
134935,9.628645
134936,17.412214
134937,9.632566
134938,4.429398
134939,9.55522
134940,9.368288
134941,10.518862
134942,9.278385
134943,13.362875
134944,11.163055
134945,9.912893
134946,7.1442733
134947,10.542426
134948,16.478167
134949,6.7340946
134950,9.456691
134951,19.995176
134952,8.260034
134953,4.4335318
134954,7.404744
134955,9.231634
134956,12.053505
134957,7.3148627
134958,8.993534
134959,9.024584
134960,5.5520864
134961,8.802021
134962,10.475704
134963,9.517203
134964,9.334577
134965,12.920046
134966,7.222978
134967,6.2858005
134968,13.100661
134969,10.899348
134970,7.9823265
134971,8.543169
134972,6.8996763
134973,10.338479
134974,7.378771
134975,14.431195
134976,7.9436207
134977,11.810982
134978,7.2171707
134979,11.103585
134980,11.6196995
134981,7.0184917
134982,8.538309
134983,6.9864416
134984,9.137279
134985,9.293616
134986,9.739635
134987,10.806875
134988,15.479916
134989,5.8321943
134990,8.043511
134991,9.303534
134992,10.249144
134993,10.0121565
134994,12.359067
134995,14.158164
134996,4.5507956
134997,11.350297
134998,11.460021
134999,9.678001
135000,9.240977
135001,12.229281
135002,8.430818
135003,10.4390545
135004,7.7914653
135005,9.791181
135006,14.258442
135007,8.7647505
135008,7.563609
135009,4.207604
135010,4.227574
135011,9.143329
135012,9.002747
135013,10.969633
135014,6.5017204
135015,9.92926
135016,9.546053
135017,10.148271
135018,6.173664
135019,8.403339
135020,10.689976
135021,11.280463
135022,8.08113
135023,8.199772
135024,9.960888
135025,7.8259826
135026,8.250643
135027,4.5383677
135028,13.947662
135029,10.685052
135030,6.048923
135031,11.415979
135032,8.115409
135033,9.610727
135034,9.791095
135035,5.683749
135036,8.024589
135037,9.628012
135038,8.408393
135039,8.274298
135040,8.983806
135041,11.323476
135042,8.606123
135043,13.264696
135044,8.196428
135045,9.680942
135046,9.1488695
135047,13.018818
135048,7.4396005
135049,6.796529
135050,7.53364
135051,10.950349
135052,10.7464485
135053,6.9963775
135054,11.589055
135055,8.113922
135056,9.752182
135057,6.1816297
135058,12.425034
135059,7.2077394
135060,10.128077
135061,10.375352
135062,9.506628
135063,17.01723
135064,9.22202
135065,9.044223
135066,9.874229
135067,10.691431
135068,11.367166
135069,11.537458
135070,9.369384
135071,7.8342505
135072,7.851051
135073,7.4674926
135074,9.21212
135075,11.310653
135076,9.384931
135077,10.245565
135078,6.103815
135079,12.856082
135080,10.046369
135081,10.257643
135082,9.098029
135083,11.481334
135084,8.133035
135085,8.953062
135086,10.141109
135087,12.587832
135088,11.803292
135089,8.70915
135090,11.388595
135091,7.279337
135092,11.900856
135093,10.608848
135094,11.189032
135095,8.233925
135096,9.357128
135097,6.924407
135098,6.9060926
135099,10.009757
135100,10.906029
135101,11.061109
135102,7.892005
135103,10.109752
135104,14.151694
135105,8.382533
135106,10.33366
135107,6.7572303
135108,10.581096
135109,11.140413
135110,4.2714677
135111,7.732651
135112,9.864216
135113,8.977204
135114,6.1212087
135115,7.811825
135116,6.6888504
135117,7.286567
135118,14.489191
135119,9.765502
135120,13.706818
135121,12.473882
135122,9.779542
135123,11.674156
135124,7.3847895
135125,11.088745
135126,8.132143
135127,7.943203
135128,11.999561
135129,12.574522
135130,9.725218
135131,10.5362425
135132,6.480749
135133,6.9944277
135134,11.568505
135135,8.150617
135136,11.975574
135137,8.916481
135138,16.761911
135139,10.581437
135140,12.276858
135141,10.827317
135142,8.93683
135143,6.5096173
135144,14.522612
135145,9.394356
135146,15.67521
135147,10.03649
135148,9.610806
135149,8.570244
135150,6.3905315
135151,11.130829
135152,6.194463
135153,11.346511
135154,8.321642
135155,11.639553
135156,4.4886427
135157,9.484942
135158,7.1213865
135159,7.5186367
135160,10.07499
135161,9.968653
135162,10.870922
135163,9.328618
135164,11.479792
135165,9.171402
135166,8.132807
135167,8.744302
135168,7.8264594
135169,8.693235
135170,11.366806
135171,10.826589
135172,14.658566
135173,11.727558
135174,10.681623
135175,6.053205
135176,9.28805
135177,17.614426
135178,9.869535
135179,6.6459384
135180,7.9696574
135181,13.170891
135182,14.236165
135183,8.570343
135184,9.1427
135185,11.369676
135186,4.9492426
135187,9.882376
135188,17.89926
135189,8.661336
135190,8.108604
135191,9.48991
135192,9.468212
135193,6.1534877
135194,9.939926
135195,11.095747
135196,11.725596
135197,11.96891
135198,7.0208716
135199,7.815465
135200,10.9809475
135201,9.152082
135202,7.2281137
135203,10.974127
135204,9.605683
135205,11.637332
135206,4.4385514
135207,9.640678
135208,9.409437
135209,10.095474
135210,13.110397
135211,11.502348
135212,11.101196
135213,6.6193604
135214,7.3582416
135215,14.033024
135216,10.323712
135217,9.990164
135218,9.134461
135219,9.02748
135220,7.616826
135221,11.600862
135222,9.240327
135223,15.488158
135224,16.99794
135225,8.493663
135226,8.49174
135227,4.644639
135228,11.449451
135229,10.377327
135230,11.065276
135231,4.503447
135232,10.812333
135233,10.816582
135234,12.687802
135235,11.449973
135236,11.452181
135237,11.153687
135238,9.053562
135239,10.87795
135240,6.1693864
135241,8.833557
135242,14.596281
135243,7.1167026
135244,8.47429
135245,10.385658
135246,10.806485
135247,13.83102
135248,7.404612
135249,16.500095
135250,9.579379
135251,14.146591
135252,4.488313
135253,9.195862
135254,11.203799
135255,12.667853
135256,7.055405
135257,11.288351
135258,8.732521
135259,12.956265
135260,11.544261
135261,11.143338
135262,7.2731113
135263,11.66974
135264,4.277483
135265,8.857216
135266,4.420642
135267,7.5375385
135268,7.814342
135269,6.01022
135270,8.086709
135271,12.549324
135272,8.46704
135273,7.6126933
135274,6.8456907
135275,8.644082
135276,11.9568615
135277,6.518532
135278,11.979987
135279,7.5581203
135280,11.397277
135281,11.5533495
135282,8.274962
135283,7.469838
135284,9.658585
135285,11.992625
135286,8.497597
135287,12.575017
135288,10.194912
135289,8.159587
135290,4.9095163
135291,9.446941
135292,8.585781
135293,10.893413
135294,10.196721
135295,6.4011497
135296,9.805791
135297,9.820804
135298,8.2541685
135299,7.78429
135300,4.962965
135301,8.278305
135302,8.730769
135303,9.152933
135304,13.585214
135305,12.357986
135306,11.436894
135307,10.694182
135308,10.753546
135309,8.84
135310,12.011783
135311,12.06715
135312,17.553787
135313,11.591496
135314,7.8162045
135315,10.637112
135316,12.36843
135317,8.831042
135318,10.465369
135319,11.64545
135320,12.814513
135321,12.33299
135322,11.100443
135323,7.6523724
135324,9.210605
135325,11.329178
135326,12.0501995
135327,11.042057
135328,7.0735965
135329,7.797417
135330,5.130171
135331,7.3550777
135332,15.321179
135333,13.744365
135334,8.467101
135335,10.68352
135336,11.389749
135337,9.469277
135338,5.0124984
135339,10.428534
135340,7.667543
135341,11.677841
135342,8.107355
135343,10.899735
135344,6.0173597
135345,10.597766
135346,14.563127
135347,10.17827
135348,7.270151
135349,11.097281
135350,9.427974
135351,10.136799
135352,6.780122
135353,13.845422
135354,9.298232
135355,9.6645975
135356,6.685326
135357,15.485348
135358,10.116287
135359,8.531699
135360,8.090009
135361,6.5833054
135362,11.106768
135363,5.5512543
135364,11.773825
135365,13.984911
135366,9.134035
135367,8.497812
135368,11.716703
135369,12.355122
135370,7.2948503
135371,6.59178
135372,7.9583273
135373,14.422078
135374,7.1291184
135375,11.732725
135376,6.1374245
135377,10.578289
135378,13.850287
135379,10.016397
135380,13.910293
135381,8.31417
135382,12.242712
135383,9.91201
135384,14.77055
135385,14.266897
135386,11.67572
135387,11.622485
135388,14.146274
135389,5.427164
135390,8.925225
135391,4.9580564
135392,10.512302
135393,7.974381
135394,10.444882
135395,12.630466
135396,8.868146
135397,11.0898
135398,17.694098
135399,10.961232
135400,6.714208
135401,9.539528
135402,10.431663
135403,9.439009
135404,8.433627
135405,6.3693275
135406,15.790599
135407,11.799877
135408,5.2547274
135409,16.798676
135410,7.6685314
135411,5.004858
135412,10.877686
135413,8.817043
135414,9.043379
135415,11.889931
135416,9.580669
135417,10.502706
135418,9.261103
135419,10.282683
135420,7.4197807
135421,11.048093
135422,9.541643
135423,9.590574
135424,10.121539
135425,7.1311555
135426,11.620131
135427,10.644869
135428,10.945352
135429,10.886715
135430,8.491053
135431,12.840209
135432,9.055764
135433,9.698697
135434,9.085343
135435,11.934813
135436,6.1319923
135437,4.636248
135438,8.450777
135439,6.7785506
135440,9.231822
135441,12.237413
135442,10.844865
135443,14.856646
135444,13.981019
135445,11.66257
135446,5.912369
135447,10.154101
135448,10.31505
135449,8.317931
135450,10.203431
135451,11.461225
135452,10.373814
135453,8.957713
135454,12.510965
135455,7.482463
135456,11.001679
135457,7.81509
135458,10.622766
135459,10.531699
135460,9.648495
135461,11.852583
135462,6.0438457
135463,8.7440405
135464,7.642486
135465,8.188714
135466,13.959791
135467,10.575216
135468,5.0616245
135469,10.6814
135470,5.7833505
135471,16.56976
135472,9.902948
135473,9.514928
135474,6.993218
135475,10.997944
135476,11.138875
135477,7.689076
135478,7.242789
135479,9.558537
135480,7.6269126
135481,9.797717
135482,13.311758
135483,4.585836
135484,9.956459
135485,6.511235
135486,9.600961
135487,9.468522
135488,12.831891
135489,10.134357
135490,9.703564
135491,7.199278
135492,9.159717
135493,8.197496
135494,6.0250883
135495,6.990955
135496,11.323253
135497,12.303465
135498,7.0778093
135499,9.662868
135500,16.677748
135501,9.382601
135502,11.810906
135503,10.817021
135504,11.616471
135505,9.361722
135506,9.6604805
135507,12.421998
135508,14.329506
135509,12.483624
135510,7.1782665
135511,12.495081
135512,14.242326
135513,8.327338
135514,8.769862
135515,6.0613165
135516,9.789329
135517,10.9003
135518,12.802254
135519,10.447482
135520,10.336574
135521,4.284195
135522,8.705858
135523,10.4812975
135524,10.38574
135525,9.76106
135526,10.8454895
135527,16.067423
135528,4.567553
135529,11.274667
135530,14.002128
135531,11.459755
135532,7.187955
135533,4.7346296
135534,14.931772
135535,10.089666
135536,4.4406486
135537,7.2750015
135538,8.898489
135539,9.829728
135540,4.557753
135541,11.89869
135542,4.0743313
135543,5.6140456
135544,10.3678875
135545,9.621078
135546,8.885227
135547,8.971346
135548,11.134236
135549,10.068365
135550,7.3536177
135551,8.659413
135552,11.772789
135553,6.3571754
135554,10.018375
135555,12.007834
135556,10.119173
135557,16.401335
135558,8.213724
135559,9.1630745
135560,8.773067
135561,10.265365
135562,4.9620543
135563,6.2827115
135564,12.059572
135565,9.22044
135566,15.533848
135567,10.889546
135568,9.265921
135569,9.987245
135570,9.346791
135571,9.994562
135572,9.4261465
135573,5.5516915
135574,7.288995
135575,10.876636
135576,11.502722
135577,8.68882
135578,9.856871
135579,7.474634
135580,8.57585
135581,17.033798
135582,13.310806
135583,10.032196
135584,11.397314
135585,5.682279
135586,4.573258
135587,11.0423355
135588,8.5626335
135589,9.13062
135590,14.134386
135591,9.332757
135592,5.1818376
135593,11.29923
135594,9.390893
135595,9.61861
135596,7.1656
135597,9.787806
135598,7.399614
135599,7.6525016
135600,9.30025
135601,8.573689
135602,9.746767
135603,11.108464
135604,7.900433
135605,17.428286
135606,12.275238
135607,13.748469
135608,9.01249
135609,10.513156
135610,13.070957
135611,4.1338286
135612,13.037592
135613,10.064603
135614,9.47085
135615,9.623916
135616,8.124502
135617,9.380536
